0.0430043 0.255243 0.59975 0.102002 
0.00549635 0.370478 0.622934 0.00109206 
0.0199377 0.633779 0.345993 0.000290773 
0.110532 0.287448 0.595921 0.0060984 
0.0120163 0.433839 0.538415 0.0157299 
0.0401277 0.55041 0.366588 0.0428744 
0.0749968 0.354441 0.570556 6.45266e-06 
0.154377 0.276383 0.520661 0.0485782 
0.0791176 0.384108 0.536621 0.000153389 
0.0833153 0.467146 0.411701 0.0378378 
0.0842764 0.360993 0.321601 0.233129 
0.162489 0.556992 0.269688 0.0108311 
0.0107655 0.313839 0.639092 0.0363033 
0.0164857 0.505686 0.477759 6.94731e-05 
0.0841556 0.443152 0.471688 0.00100475 
0.0172541 0.328708 0.64432 0.00971815 
0.0656437 0.490529 0.333925 0.109903 
0.0576103 0.501335 0.369343 0.0717112 
0.0702981 0.343229 0.511048 0.0754251 
0.0670284 0.489577 0.390862 0.0525328 
0.0064088 0.584038 0.265024 0.14453 
0.131697 0.414687 0.413701 0.0399151 
0.178029 0.419709 0.3802 0.0220617 
0.133577 0.366434 0.496554 0.00343539 
0.0509113 0.462304 0.474114 0.0126706 
0.0411584 0.370258 0.583915 0.00466797 
0.0420626 0.54904 0.40699 0.00190787 
0.0549903 0.228858 0.698378 0.0177737 
0.00406894 0.339815 0.609054 0.0470617 
0.0629764 0.4993 0.433725 0.00399809 
0.020023 0.518753 0.454389 0.00683485 
0.0158544 0.472257 0.511782 0.000106399 
0.0233229 0.500156 0.464666 0.0118543 
0.0578755 0.476502 0.440195 0.0254272 
0.203837 0.430459 0.350824 0.01488 
0.00339711 0.583261 0.409809 0.00353266 
0.162349 0.291694 0.528947 0.01701 
0.0747727 0.138859 0.670143 0.116226 
0.207553 0.388464 0.361474 0.0425082 
0.0173101 0.262002 0.532282 0.188406 
0.0525277 0.41082 0.536639 1.38165e-05 
0.00528018 0.354123 0.629451 0.0111457 
0.0793597 0.36475 0.503003 0.052888 
0.192609 0.288799 0.496659 0.0219334 
0.00575748 0.288174 0.6632 0.042868 
0.0242398 0.32673 0.579968 0.069062 
0.00652158 0.491636 0.409776 0.0920663 
0.0632927 0.344064 0.557832 0.0348114 
0.0410995 0.536784 0.4086 0.013517 
0.0134261 0.650685 0.262 0.0738885 
0.0626071 0.239178 0.684701 0.0135143 
0.0539547 0.409153 0.529802 0.00709054 
0.00231715 0.370079 0.336236 0.291367 
0.0916855 0.458113 0.449029 0.0011725 
0.0846917 0.495998 0.415954 0.00335653 
0.0469071 0.298759 0.554421 0.0999129 
0.0166642 0.276676 0.626799 0.0798607 
0.0914391 0.391227 0.451401 0.0659328 
0.0426585 0.561485 0.392854 0.00300295 
0.0255061 0.427698 0.51884 0.0279558 
0.00294744 0.592648 0.396795 0.0076095 
0.0406303 0.275784 0.661718 0.0218671 
0.0739222 0.332478 0.540085 0.0535153 
0.0544604 0.262458 0.682401 0.000680457 
0.134591 0.305581 0.534745 0.0250831 
0.0875827 0.314153 0.593365 0.00489913 
0.0541228 0.331428 0.608249 0.00620063 
0.13685 0.31908 0.476947 0.0671233 
0.0611467 0.419498 0.328307 0.191048 
0.00438895 0.179871 0.815494 0.000245652 
0.120638 0.46317 0.415782 0.000410559 
0.0320567 0.348038 0.60539 0.0145158 
0.0759073 0.41914 0.443465 0.0614868 
0.217321 0.389797 0.373367 0.0195143 
0.00182033 0.557622 0.440383 0.000174762 
0.0642416 0.377231 0.550359 0.00816807 
0.0812632 0.468255 0.433345 0.0171368 
0.0251618 0.438784 0.523613 0.0124413 
0.0487356 0.446647 0.455218 0.0493993 
0.0364208 0.473241 0.490006 0.000332775 
0.00677963 0.43222 0.520146 0.0408546 
0.167494 0.367838 0.464599 6.91867e-05 
0.116596 0.331275 0.536844 0.0152849 
0.00459048 0.465912 0.523471 0.00602648 
0.144982 0.264235 0.582158 0.00862484 
0.0850151 0.218763 0.696193 2.96202e-05 
0.0437628 0.395185 0.550646 0.0104063 
0.0711862 0.409042 0.519771 6.04032e-07 
0.0426928 0.275264 0.681274 0.000769455 
0.216581 0.281828 0.500817 0.000773459 
0.0330145 0.347587 0.604099 0.0152997 
0.0402671 0.508244 0.451387 0.000101969 
0.00915967 0.362181 0.628637 2.2655e-05 
0.255242 0.365981 0.30573 0.0730471 
0.0106452 0.578962 0.409934 0.000458429 
0.0137585 0.639354 0.344938 0.00194961 
0.0729749 0.437292 0.468733 0.0209998 
0.06244 0.660098 0.259939 0.0175226 
0.0280492 0.534106 0.436837 0.00100794 
0.0131031 0.634414 0.292442 0.0600412 
0.0743841 0.607127 0.302495 0.0159939 
0.376808 0.327451 0.295734 6.77898e-06 
0.113889 0.497887 0.333006 0.0552184 
0.112267 0.327262 0.542145 0.0183261 
0.165721 0.290431 0.53718 0.00666835 
0.0667183 0.431443 0.485496 0.0163425 
0.0840666 0.510224 0.335887 0.0698217 
0.10545 0.428921 0.448815 0.0168137 
0.220506 0.190424 0.57782 0.0112498 
0.126499 0.402514 0.362801 0.108186 
0.159312 0.323144 0.490741 0.0268029 
0.238881 0.274627 0.486032 0.000459782 
0.206631 0.319114 0.43793 0.0363258 
0.0876657 0.297556 0.584072 0.0307067 
0.0558602 0.216722 0.714547 0.0128708 
0.345982 0.229778 0.399847 0.0243933 
0.0629824 0.378926 0.553607 0.0044846 
0.0588497 0.405912 0.523386 0.0118522 
0.0206703 0.386645 0.584183 0.00850219 
0.0609502 0.17855 0.755545 0.0049546 
0.0691157 0.542733 0.304761 0.0833911 
0.0349782 0.450287 0.493944 0.0207909 
0.142568 0.48611 0.319716 0.0516059 
0.0479613 0.266336 0.66772 0.017983 
0.000512079 0.533002 0.463951 0.00253533 
0.0382223 0.286345 0.50673 0.168703 
0.111907 0.5661 0.308427 0.0135653 
0.0355083 0.525788 0.435609 0.00309485 
0.0429616 0.282712 0.646642 0.0276839 
0.0128066 0.404657 0.577345 0.00519053 
0.310733 0.259736 0.42919 0.000340613 
0.0351479 0.503738 0.399695 0.0614187 
0.305176 0.164719 0.527193 0.00291194 
0.218431 0.333269 0.445767 0.00253279 
0.204779 0.244253 0.543413 0.00755469 
0.0656877 0.49652 0.437498 0.000293764 
0.013761 0.603712 0.344677 0.0378493 
0.00209738 0.324159 0.564626 0.109117 
0.0902289 0.386604 0.513909 0.00925869 
0.0590818 0.2473 0.642892 0.0507264 
0.0266982 0.591638 0.30294 0.0787234 
0.0379411 0.570436 0.373821 0.0178017 
0.182999 0.290713 0.526287 1.63524e-07 
0.0168445 0.538934 0.443945 0.00027605 
0.10364 0.387601 0.479864 0.0288954 
0.0409857 0.452091 0.467912 0.0390114 
0.0556882 0.227107 0.713754 0.00345092 
0.0145038 0.251356 0.605933 0.128207 
0.0123399 0.26722 0.696046 0.0243939 
0.235089 0.285906 0.469447 0.00955793 
0.209496 0.318804 0.462953 0.0087469 
0.156872 0.531054 0.310104 0.00197047 
0.0573966 0.435546 0.434547 0.07251 
0.137308 0.438683 0.412998 0.0110105 
0.143493 0.237657 0.600842 0.0180077 
0.0583818 0.420446 0.464073 0.057099 
0.119177 0.388274 0.386863 0.105686 
0.0122821 0.662112 0.31389 0.0117155 
0.00682425 0.442148 0.550996 3.1541e-05 
0.054763 0.481635 0.458181 0.00542111 
0.00444184 0.315354 0.668237 0.0119675 
0.282765 0.261089 0.333147 0.123 
0.103768 0.160084 0.734905 0.00124328 
0.121572 0.235785 0.592254 0.050389 
0.302098 0.443495 0.24707 0.00733685 
0.0796464 0.34351 0.571967 0.00487679 
0.183032 0.271332 0.496151 0.0494857 
0.00786612 0.298744 0.462678 0.230712 
0.0302314 0.219855 0.749761 0.000151953 
0.0427524 0.616188 0.333436 0.00762416 
0.0337144 0.344136 0.613536 0.00861331 
0.188365 0.184173 0.623413 0.00404898 
0.0256831 0.362701 0.502625 0.108991 
0.0713731 0.458273 0.462919 0.00743512 
0.0763551 0.382099 0.536942 0.00460344 
0.00451238 0.504203 0.491268 1.74157e-05 
0.0148173 0.389573 0.4713 0.12431 
0.0901582 0.252299 0.650769 0.00677359 
0.241301 0.234775 0.425674 0.0982501 
0.0207765 0.384015 0.565183 0.0300262 
0.0931175 0.389102 0.329807 0.187973 
0.10931 0.314704 0.562643 0.0133427 
0.056036 0.354548 0.476248 0.113168 
0.00913072 0.678566 0.312082 0.000221442 
0.107018 0.345885 0.537451 0.00964555 
0.0871605 0.425747 0.364877 0.122216 
0.00694282 0.388784 0.603406 0.000866479 
0.180578 0.29645 0.504589 0.0183834 
0.153654 0.187704 0.640349 0.0182929 
0.310538 0.216764 0.458395 0.014303 
0.0349951 0.369202 0.588941 0.0068619 
0.0813693 0.385951 0.377669 0.15501 
0.00709673 0.369512 0.620539 0.00285257 
0.0180678 0.694881 0.279046 0.00800531 
0.125139 0.124086 0.739649 0.0111262 
0.0499789 0.420248 0.525336 0.00443717 
0.0558156 0.385591 0.528809 0.0297848 
0.140287 0.216706 0.631458 0.0115487 
0.00879438 0.430273 0.546484 0.0144488 
0.0386388 0.418072 0.521756 0.0215331 
0.0781956 0.59785 0.323948 6.78331e-06 
0.0192189 0.638677 0.342102 2.75522e-06 
0.300486 0.226804 0.353051 0.119659 
0.0200951 0.271415 0.705433 0.00305674 
0.049088 0.604176 0.324659 0.0220776 
0.381193 0.236069 0.344126 0.0386126 
0.0458456 0.253002 0.683255 0.0178976 
0.0309883 0.287287 0.661729 0.0199964 
0.251843 0.308301 0.424177 0.0156794 
0.196707 0.573079 0.20043 0.0297838 
0.180551 0.357639 0.45848 0.00332882 
0.102627 0.411691 0.476339 0.00934296 
0.049271 0.458604 0.487683 0.00444207 
0.0184405 0.618814 0.293747 0.0689981 
0.0359158 0.505087 0.394868 0.0641289 
0.143409 0.315644 0.508745 0.0322022 
0.126412 0.57294 0.283646 0.0170011 
0.0399365 0.272906 0.676795 0.0103633 
0.125384 0.296758 0.503247 0.0746105 
0.122184 0.524458 0.34285 0.0105078 
0.268692 0.351372 0.379206 0.000730671 
0.0366973 0.517412 0.445012 0.000878904 
0.104788 0.188092 0.675157 0.0319626 
0.062657 0.314196 0.592036 0.031111 
0.151712 0.278125 0.522582 0.0475807 
0.0648376 0.443733 0.484612 0.00681779 
0.00293555 0.498578 0.478326 0.0201598 
0.0679742 0.569275 0.358086 0.00466472 
0.0805674 0.336376 0.569491 0.0135652 
0.035966 0.588233 0.375626 0.000174807 
0.135798 0.163186 0.701001 1.49315e-05 
0.182049 0.382023 0.435723 0.00020511 
0.0422006 0.220397 0.695048 0.0423545 
0.0430178 0.467164 0.431784 0.0580336 
0.240958 0.387342 0.349676 0.0220239 
0.124343 0.547259 0.314699 0.0136991 
0.0168638 0.128213 0.839164 0.0157593 
0.0157161 0.662306 0.300751 0.0212268 
0.142594 0.426025 0.428597 0.0027836 
0.0383936 0.546363 0.41464 0.0006038 
0.0288683 0.242637 0.707321 0.021174 
0.0591736 0.485271 0.136271 0.319284 
0.0527699 0.740561 0.19287 0.0137983 
0.00666899 0.421535 0.560211 0.0115849 
0.114769 0.40215 0.465704 0.0173767 
0.0180896 0.518322 0.427699 0.0358895 
0.11213 0.295216 0.548709 0.0439444 
0.00743487 0.472376 0.520025 0.000163626 
0.0168644 0.481003 0.488797 0.0133355 
0.0220122 0.186917 0.690637 0.100434 
0.137029 0.494719 0.309232 0.0590193 
0.0973271 0.318738 0.528623 0.055312 
0.0147567 0.629883 0.354997 0.000363167 
0.0388541 0.508742 0.447056 0.00534741 
0.161864 0.317093 0.441427 0.0796159 
0.0620501 0.463201 0.474736 1.37919e-05 
0.047817 0.324166 0.472127 0.15589 
0.0376531 0.630588 0.318697 0.0130626 
0.0874525 0.424805 0.440725 0.0470172 
0.0577186 0.416133 0.431904 0.0942446 
0.27147 0.291848 0.411184 0.0254985 
0.0115515 0.613682 0.343704 0.0310622 
0.215568 0.361475 0.419385 0.00357144 
0.0243367 0.346351 0.628899 0.000413129 
0.0624089 0.479089 0.431569 0.0269335 
0.259631 0.198896 0.538399 0.00307427 
0.0128749 0.555341 0.412133 0.0196514 
0.0777293 0.460747 0.450281 0.0112426 
0.0753725 0.173663 0.748608 0.00235598 
0.0168022 0.373058 0.54105 0.0690903 
0.103744 0.191627 0.6629 0.0417291 
0.05409 0.482594 0.459919 0.00339726 
0.00248573 0.229395 0.75913 0.00898934 
0.0756852 0.343751 0.540218 0.0403452 
0.0306396 0.26645 0.641136 0.0617741 
0.15623 0.246903 0.590845 0.00602177 
0.0479733 0.594672 0.354514 0.00284128 
0.0295614 0.362692 0.566999 0.0407469 
0.109199 0.386463 0.496253 0.00808482 
0.116203 0.411293 0.472233 0.000270688 
0.200121 0.301223 0.497996 0.000659986 
0.06182 0.307518 0.598704 0.0319575 
0.0600378 0.585414 0.289931 0.0646172 
0.0600491 0.473792 0.404557 0.0616025 
0.0694679 0.154106 0.599299 0.177128 
0.0653064 0.519299 0.368746 0.0466482 
0.110004 0.493963 0.361489 0.0345445 
0.0594422 0.612766 0.320539 0.00725263 
0.0779846 0.492037 0.378686 0.0512931 
0.0871117 0.361513 0.360773 0.190602 
0.00128701 0.602526 0.367757 0.0284299 
0.00357761 0.289801 0.635656 0.0709655 
0.0168929 0.389254 0.593385 0.000467261 
0.190561 0.52287 0.240105 0.0464638 
0.00872315 0.433288 0.396947 0.161042 
0.296404 0.330508 0.317174 0.055914 
0.222294 0.433763 0.332665 0.0112777 
0.104609 0.378276 0.510099 0.00701541 
0.0879235 0.221414 0.690654 8.53567e-06 
0.0594675 0.347402 0.453062 0.140069 
0.0937432 0.378264 0.527134 0.000858617 
0.168301 0.350993 0.468617 0.0120889 
0.0770666 0.135921 0.684028 0.102985 
0.0224545 0.339872 0.587343 0.0503306 
0.0156488 0.327353 0.650057 0.00694106 
0.0715664 0.333153 0.564924 0.0303569 
0.332221 0.351364 0.316256 0.000158457 
0.069459 0.507434 0.345724 0.0773829 
0.0567888 0.466798 0.422821 0.0535921 
0.149594 0.262392 0.500058 0.087956 
0.0663462 0.385219 0.35629 0.192144 
0.00935 0.269937 0.658223 0.06249 
0.0426449 0.479055 0.44135 0.03695 
0.048289 0.368977 0.571588 0.0111466 
0.0238123 0.459721 0.473838 0.0426286 
0.126865 0.237971 0.576842 0.0583215 
0.0600885 0.384808 0.509105 0.0459985 
0.0652697 0.60227 0.3162 0.0162599 
0.0872943 0.148324 0.700112 0.0642696 
0.0260832 0.52707 0.442964 0.00388339 
0.127251 0.281727 0.580543 0.0104791 
0.0142248 0.475245 0.49969 0.0108401 
0.00977705 0.270333 0.719888 2.14211e-06 
0.0274286 0.181277 0.789409 0.00188545 
0.247771 0.377982 0.356386 0.0178614 
0.00955732 0.340735 0.64 0.00970721 
0.028487 0.425903 0.544105 0.0015049 
0.0360268 0.432708 0.531216 4.97852e-05 
0.0635586 0.332637 0.581854 0.0219504 
0.0770921 0.408107 0.473672 0.0411289 
0.0293037 0.345702 0.6217 0.00329406 
0.0271741 0.178442 0.646978 0.147407 
0.00698956 0.289308 0.683777 0.0199252 
0.198862 0.465487 0.333447 0.00220443 
0.110128 0.560639 0.311596 0.017637 
0.0133484 0.633746 0.350575 0.0023306 
0.116098 0.395419 0.453856 0.0346261 
0.0319326 0.306911 0.66093 0.000226439 
0.0171181 0.611179 0.353351 0.0183517 
0.0190193 0.422769 0.552226 0.00598571 
0.339896 0.271551 0.38793 0.000623227 
0.136061 0.187017 0.610444 0.0664779 
0.0673456 0.311413 0.608745 0.0124968 
0.0310338 0.389685 0.572563 0.00671777 
0.0340099 0.526956 0.421754 0.0172796 
0.0186406 0.618333 0.350583 0.012444 
0.0773107 0.310933 0.601477 0.0102795 
0.217528 0.391826 0.371316 0.0193302 
0.0413733 0.270933 0.678024 0.00966951 
0.0594029 0.456788 0.478629 0.00517982 
0.0491964 0.417789 0.532419 0.000595857 
0.0879866 0.315622 0.581983 0.0144082 
0.0218485 0.43624 0.530638 0.0112732 
0.162029 0.384106 0.445146 0.00871904 
0.0629291 0.263166 0.673056 0.00084865 
0.0658811 0.683233 0.246555 0.00433069 
0.0131259 0.255131 0.730665 0.00107795 
0.0944126 0.279053 0.609309 0.0172248 
0.00373213 0.360132 0.557326 0.0788092 
0.0563275 0.359346 0.573524 0.0108024 
0.0426102 0.623319 0.266771 0.0673001 
0.155356 0.329087 0.451613 0.0639444 
0.0379301 0.452552 0.476051 0.0334671 
0.0874724 0.442883 0.459408 0.010237 
0.0355373 0.422022 0.539101 0.00333974 
0.0620182 0.386259 0.526706 0.0250172 
0.0748568 0.585612 0.276014 0.0635165 
0.099523 0.445506 0.423861 0.0311106 
0.0303568 0.695536 0.270901 0.00320544 
0.007545 0.389521 0.596125 0.00680915 
0.291249 0.354437 0.236437 0.117877 
0.0769163 0.297643 0.620649 0.00479161 
0.0969591 0.254672 0.598062 0.050307 
0.0270668 0.483771 0.478739 0.0104232 
0.0261023 0.485218 0.468922 0.0197571 
0.0476239 0.114123 0.826988 0.0112645 
0.0111503 0.571193 0.411408 0.0062488 
0.15957 0.296446 0.519934 0.0240497 
0.084906 0.440588 0.471252 0.00325395 
0.0678698 0.237963 0.676484 0.0176832 
0.262347 0.300124 0.43615 0.00137793 
0.0779966 0.404023 0.513145 0.004835 
0.00471418 0.287246 0.691744 0.0162951 
0.0032297 0.379915 0.612427 0.00442835 
0.12994 0.645404 0.18159 0.0430669 
0.268276 0.299877 0.422889 0.00895835 
0.164023 0.506041 0.325601 0.00433493 
0.112438 0.398165 0.489218 0.000179679 
0.0612554 0.627496 0.310641 0.000608149 
0.0647321 0.258301 0.675361 0.00160567 
0.106797 0.559142 0.292802 0.0412595 
0.0328799 0.539604 0.423006 0.00451035 
0.0574481 0.582418 0.317285 0.0428488 
0.0962978 0.33223 0.561424 0.0100478 
0.0781109 0.414404 0.45593 0.0515553 
0.0596372 0.426343 0.505582 0.0084386 
0.0770644 0.412906 0.499544 0.0104851 
0.015786 0.320953 0.525559 0.137702 
0.180594 0.475484 0.343246 0.000675672 
0.28304 0.417394 0.283297 0.0162685 
0.0683584 0.495717 0.423403 0.0125212 
0.169161 0.312665 0.401136 0.117038 
0.125528 0.347259 0.525949 0.00126417 
0.0769447 0.308952 0.492371 0.121733 
0.0291019 0.397558 0.518366 0.0549742 
0.0394724 0.454739 0.505554 0.000234761 
0.102669 0.241586 0.561214 0.0945308 
0.27723 0.273228 0.399726 0.0498155 
0.118595 0.2184 0.620811 0.0421944 
0.0319652 0.46507 0.497306 0.00565799 
0.0135315 0.75748 0.22285 0.00613845 
0.0127691 0.363401 0.622863 0.000967444 
0.106409 0.560005 0.312619 0.0209674 
0.0186399 0.524234 0.422011 0.0351152 
0.0504742 0.50675 0.442145 0.000630894 
0.00300902 0.210331 0.517671 0.26899 
0.0395258 0.30184 0.657643 0.000991499 
0.0152884 0.547544 0.428346 0.00882169 
0.117043 0.579612 0.297781 0.0055649 
0.00462424 0.393813 0.579256 0.0223065 
0.0470288 0.304295 0.590363 0.0583132 
0.0331637 0.322591 0.583882 0.0603636 
0.114088 0.316029 0.501704 0.0681787 
0.0583856 0.19814 0.726918 0.016556 
0.032995 0.370764 0.566867 0.0293742 
0.0716511 0.524156 0.381872 0.0223207 
0.0311367 0.27819 0.675262 0.0154116 
0.085056 0.16012 0.656863 0.0979607 
0.0549206 0.357475 0.58716 0.000443686 
0.0034717 0.468651 0.525709 0.00216809 
0.0314464 0.336517 0.591599 0.0404383 
0.099297 0.401951 0.495938 0.0028149 
0.0721083 0.227136 0.68881 0.0119449 
0.094836 0.243994 0.648798 0.0123722 
0.0282554 0.32152 0.644603 0.00562206 
0.0649564 0.41905 0.515993 6.46595e-07 
0.145563 0.251661 0.565909 0.0368661 
0.0267134 0.306091 0.523058 0.144138 
0.0703564 0.340412 0.589038 0.000193598 
0.0197089 0.725612 0.250629 0.00405035 
0.295941 0.467741 0.230935 0.00538293 
0.0483427 0.33588 0.614928 0.000848995 
0.162896 0.449679 0.3857 0.00172481 
0.119962 0.526859 0.349481 0.00369845 
0.00957946 0.379873 0.514071 0.0964764 
0.0166768 0.153442 0.801937 0.0279451 
0.113662 0.327888 0.536866 0.0215842 
0.072883 0.46822 0.429623 0.0292746 
0.0752051 0.422207 0.481024 0.0215646 
0.10738 0.205809 0.52552 0.161292 
0.00201626 0.598868 0.355089 0.0440271 
0.0114859 0.429242 0.49914 0.0601318 
0.00559144 0.496114 0.370411 0.127884 
0.00615426 0.547787 0.411576 0.0344826 
0.00342664 0.221409 0.772589 0.00257583 
0.193772 0.442087 0.32791 0.036232 
0.0124825 0.33657 0.603802 0.0471456 
0.00358957 0.318126 0.654332 0.0239527 
0.0209458 0.443689 0.534831 0.000534065 
0.0534212 0.523249 0.421423 0.00190717 
0.000109753 0.328677 0.669238 0.00197463 
0.022835 0.690664 0.277249 0.00925154 
0.225658 0.43243 0.341788 0.000124525 
0.20464 0.39081 0.347788 0.0567617 
0.0697019 0.479071 0.449693 0.00153382 
0.0837995 0.295708 0.542986 0.0775063 
0.136655 0.521543 0.277352 0.0644498 
0.218061 0.127673 0.562295 0.0919719 
0.0489473 0.323508 0.621134 0.00641089 
0.10091 0.234708 0.640746 0.0236364 
0.0327372 0.499052 0.355503 0.112708 
0.0340203 0.722345 0.242455 0.00118044 
0.119009 0.286061 0.565321 0.0296094 
0.0259657 0.649164 0.313835 0.0110348 
0.0722356 0.538186 0.368419 0.0211594 
0.0471967 0.510964 0.396982 0.0448571 
0.0544609 0.291309 0.638154 0.0160759 
0.0193032 0.434076 0.539447 0.00717307 
0.19878 0.485974 0.298467 0.016779 
0.14706 0.413294 0.407856 0.03179 
0.0105987 0.357593 0.519066 0.112743 
0.0644805 0.64946 0.282693 0.00336671 
0.0161991 0.532785 0.447502 0.00351409 
0.0341887 0.581701 0.309237 0.0748734 
0.0316391 0.456734 0.39483 0.116797 
0.0615905 0.76024 0.177441 0.000728062 
0.25301 0.128712 0.580256 0.0380227 
0.17308 0.371486 0.455431 3.20582e-06 
0.0166926 0.698013 0.278639 0.00665585 
0.0434007 0.287824 0.66341 0.00536453 
0.00746075 0.349997 0.641503 0.00103902 
0.00396874 0.540846 0.454982 0.000203507 
0.0724295 0.480392 0.436314 0.0108651 
0.082089 0.484496 0.431795 0.00161971 
0.0602064 0.321289 0.589665 0.0288394 
0.127597 0.544239 0.215258 0.112906 
0.170118 0.146442 0.673215 0.0102258 
0.000875323 0.512831 0.483986 0.00230705 
0.0784522 0.1401 0.779659 0.00178831 
0.0848325 0.425327 0.485965 0.00387543 
0.137981 0.354916 0.298364 0.208738 
0.0499662 0.389312 0.541785 0.0189368 
0.0101597 0.430041 0.559757 4.31625e-05 
0.0690559 0.372304 0.557524 0.00111537 
0.0524856 0.169054 0.775731 0.0027289 
0.0193096 0.429053 0.547442 0.00419515 
0.0779714 0.232751 0.64315 0.0461272 
0.136936 0.207668 0.655034 0.000361641 
0.118163 0.467112 0.414546 0.000179021 
0.0957018 0.358385 0.538726 0.00718722 
0.0430785 0.392356 0.456056 0.108509 
0.00410182 0.40639 0.571065 0.0184432 
0.161303 0.440026 0.376187 0.0224843 
0.2188 0.208535 0.568506 0.00415906 
0.0145156 0.266604 0.711047 0.00783244 
0.0125998 0.487154 0.488213 0.0120331 
0.0923916 0.416607 0.490613 0.000387899 
0.0119981 0.522718 0.451105 0.0141791 
0.0528899 0.461277 0.475003 0.0108298 
0.017001 0.265767 0.70609 0.0111421 
0.0211227 0.532212 0.42363 0.023036 
0.102057 0.565962 0.321238 0.010742 
0.0697714 0.420335 0.504301 0.00559207 
0.0524379 0.366513 0.565278 0.0157716 
0.185453 0.398515 0.415891 0.000140877 
0.0362987 0.251098 0.596758 0.115846 
0.0304231 0.402477 0.535572 0.0315273 
0.0206042 0.31171 0.665601 0.00208421 
0.106507 0.276847 0.60962 0.00702505 
0.02779 0.288563 0.537615 0.146032 
0.0686318 0.366561 0.563514 0.00129317 
0.000808359 0.463446 0.351806 0.18394 
0.018574 0.705237 0.272916 0.00327308 
0.101988 0.278497 0.61881 0.00070436 
0.234455 0.350305 0.396161 0.0190785 
0.147368 0.501878 0.350533 0.000220559 
0.0258043 0.451997 0.441918 0.0802811 
0.107604 0.46895 0.41271 0.0107355 
0.00226698 0.339855 0.657492 0.00038596 
0.202646 0.464586 0.331502 0.00126641 
0.0410322 0.633923 0.272687 0.0523581 
0.00184145 0.778587 0.217552 0.00201918 
0.056613 0.462724 0.465164 0.0154987 
0.0285603 0.263396 0.548184 0.15986 
0.0981506 0.446702 0.424366 0.0307818 
0.0682135 0.512221 0.362325 0.0572406 
0.137516 0.369421 0.49078 0.00228186 
0.0158107 0.365296 0.399417 0.219476 
0.0953601 0.349408 0.43962 0.115613 
0.092636 0.60063 0.298282 0.00845158 
0.00652684 0.540575 0.373856 0.079043 
0.133733 0.49286 0.361161 0.0122456 
0.00103727 0.279351 0.678296 0.0413157 
0.0687335 0.538773 0.392281 0.000212536 
0.188189 0.345328 0.442215 0.0242678 
0.0181754 0.173073 0.775622 0.03313 
0.0216074 0.390133 0.566923 0.0213362 
0.0228557 0.774892 0.201228 0.00102395 
0.308314 0.131991 0.547341 0.012355 
0.0153175 0.424339 0.476886 0.0834567 
0.0115009 0.350757 0.592486 0.0452557 
0.0550889 0.140723 0.788305 0.0158833 
0.111533 0.351851 0.522147 0.0144686 
0.0569791 0.413363 0.375587 0.154072 
0.0257287 0.25605 0.535239 0.182982 
0.00282894 0.392226 0.575963 0.0289817 
0.0125286 0.360822 0.571912 0.0547375 
0.132226 0.271684 0.583764 0.0123264 
0.00621669 0.260987 0.731319 0.00147739 
0.0257551 0.565672 0.334853 0.0737198 
0.0713035 0.525911 0.402296 0.000489894 
0.101318 0.22593 0.612614 0.060138 
0.0780626 0.526059 0.345025 0.050854 
0.00954941 0.201985 0.762504 0.0259621 
0.0452244 0.347734 0.604031 0.00301102 
0.0275314 0.427498 0.544584 0.0003859 
0.00948933 0.424949 0.565551 1.02211e-05 
0.0614164 0.115178 0.804171 0.019235 
0.020286 0.392811 0.511876 0.0750263 
0.0528985 0.339093 0.53146 0.0765477 
0.0595211 0.216483 0.713863 0.0101335 
0.0449432 0.300685 0.65107 0.00330186 
0.107915 0.408608 0.474172 0.00930423 
0.124698 0.293317 0.580168 0.00181709 
0.0572049 0.510338 0.398785 0.0336714 
0.008257 0.381656 0.604624 0.00546237 
0.0845773 0.216271 0.698664 0.000487436 
0.273543 0.479243 0.246607 0.000607483 
0.137128 0.439287 0.391515 0.0320704 
0.0628481 0.634334 0.301829 0.000988902 
0.0633885 0.438742 0.48144 0.0164291 
0.0790833 0.397169 0.501023 0.0227247 
0.0357469 0.305405 0.630543 0.0283055 
0.0697235 0.470363 0.403275 0.056638 
0.220125 0.352467 0.415106 0.0123015 
0.0536184 0.637129 0.306062 0.00319095 
0.120687 0.494749 0.358289 0.0262759 
0.172263 0.372267 0.427748 0.0277222 
0.226219 0.328756 0.386873 0.0581522 
0.0227842 0.514507 0.3949 0.067808 
0.0804217 0.209719 0.693472 0.0163867 
0.0323322 0.391041 0.559395 0.0172316 
0.0480818 0.477365 0.446184 0.0283685 
0.170047 0.590047 0.237642 0.00226391 
0.0660971 0.450139 0.463628 0.0201352 
0.0423305 0.393988 0.561602 0.0020794 
0.0101738 0.19445 0.783957 0.0114193 
0.059961 0.375769 0.514698 0.0495713 
0.0625291 0.593297 0.320311 0.0238633 
0.0737532 0.407803 0.344928 0.173515 
0.223809 0.269824 0.506175 0.00019218 
0.181091 0.23174 0.525304 0.061865 
0.0623083 0.467273 0.461497 0.00892133 
0.19413 0.430652 0.375202 1.59151e-05 
0.193996 0.449491 0.345097 0.0114158 
0.00862966 0.187378 0.803705 0.000287848 
0.090685 0.334285 0.546941 0.028089 
0.126514 0.512899 0.356339 0.00424676 
0.0332536 0.229029 0.672693 0.0650245 
0.00765839 0.646614 0.341186 0.00454157 
