2.19901 -12.7081
2.19901 -12.7081
2.19901 -12.7081
2.19901 -12.7081
2.19901 -12.7081
-2.64709 -9.71311
-2.23906 -9.96959
-2.23906 -9.96959
-3.19421 -9.57846
-3.15956 -9.66785
-3.78011 -10.4718
-2.56625 -10.1246
-3.30562 -9.57634
-3.96311 -10.1077
-3.96311 -10.1077
-3.75635 -10.113
-3.01401 -9.75957
-0.26649 -11.6734
-0.65839 -13.9102
4.59836 -13.067
4.59836 -13.067
4.22536 -12.5607
4.22536 -12.5607
4.22536 -12.5607
4.22536 -12.5607
-2.09668 -10.2567
-2.77028 -10.1198
-2.08733 -10.5223
2.22477 -11.9611
2.22477 -11.9611
-2.17948 -11.1697
-2.17948 -11.1697
-2.38527 -11.4447
-3.12306 -10.6412
-3.12306 -10.6412
-3.12306 -10.6412
-2.13056 -11.0714
-2.13056 -11.0714
-0.0079966 -12.2253
-0.0079966 -12.2253
-0.0079966 -12.2253
-1.92712 -10.4961
-3.29301 -10.5816
-4.08553 -10.6196
-4.08553 -10.6196
-5.52232 -11.552
-4.6652 -10.3392
-4.6652 -10.3392
-4.6652 -10.3392
-3.8822 -9.79946
-3.8822 -9.79946
-3.8822 -9.79946
-3.22329 -9.56912
-3.22329 -9.56912
-0.41607 -12.004
3.79925 -13.0983
3.20753 -12.0703
1.5305 -11.8013
1.5305 -11.8013
1.5305 -11.8013
1.75429 -12.4517
1.75429 -12.4517
-1.97657 -10.6951
0.65385 -11.9999
-2.40252 -11.5912
-2.35909 -10.6791
-3.10895 -10.2452
-3.10895 -10.2452
-3.10895 -10.2452
-4.45097 -10.7408
-4.51857 -10.1951
-4.51857 -10.1951
-5.22274 -10.8971
-4.13522 -10.0083
-4.47878 -10.1207
-4.47878 -10.1207
-4.47878 -10.1207
-3.81896 -10.7813
-3.25411 -10.7658
-2.08492 -10.0046
-2.08492 -10.0046
-3.2713 -9.58803
-2.45387 -10.2287
-2.05093 -11.8395
-2.05093 -11.8395
-2.05093 -11.8395
-2.05093 -11.8395
-0.0163624 -10.9671
-1.14893 -10.1824
-1.14893 -10.1824
-0.651789 -10.5734
-2.06864 -10.2019
-0.433809 -11.1881
-3.21787 -10.2301
-1.19882 -10.2791
-2.55669 -9.84672
-2.99541 -9.83279
-2.29687 -11.3909
-2.29687 -11.3909
0.743079 -12.5944
0.743079 -12.5944
0.743079 -12.5944
3.94503 -13.3569
-2.12637 -11.6123
-3.1137 -11.5842
-1.40553 -11.749
-1.40553 -11.749
-1.40553 -11.749
-2.63074 -11.8565
-0.0638388 -13.1292
-0.55765 -11.1243
-0.55765 -11.1243
1.80255 -11.6663
1.80255 -11.6663
1.80255 -11.6663
1.80255 -11.6663
1.36534 -11.214
1.36534 -11.214
-1.70481 -9.98758
-2.48656 -9.69317
-2.48656 -9.69317
-2.74928 -9.699
-2.74928 -9.699
-2.74928 -9.699
-2.46278 -9.72769
2.72877 -11.884
2.72877 -11.884
2.72877 -11.884
2.72877 -11.884
-0.523684 -12.0568
-0.523684 -12.0568
-0.523684 -12.0568
-0.653516 -10.8644
-2.07074 -10.0882
0.428404 -11.045
5.38363 -14.0549
5.38363 -14.0549
5.38363 -14.0549
1.81304 -11.3653
1.81304 -11.3653
-2.32639 -10.1586
-3.66046 -9.64044
-3.96579 -9.87137
-4.43966 -10.9058
-3.92508 -10.3308
-3.92508 -10.3308
-2.0747 -11.0334
-1.24263 -10.2629
-1.12086 -10.4107
-1.12086 -10.4107
-2.34904 -10.5545
-2.91462 -10.8096
-2.91462 -10.8096
-3.31902 -10.8515
-3.31902 -10.8515
-3.31902 -10.8515
-4.65766 -13.4144
-3.73864 -11.4317
-4.26158 -13.286
-4.00941 -10.8764
-4.00941 -10.8764
-4.00941 -10.8764
-2.76465 -11.2134
-2.76465 -11.2134
-2.83649 -10.0071
-0.568271 -10.3308
-2.10333 -9.81421
-2.87644 -9.89912
-2.28015 -10.0364
-3.19095 -9.92318
-2.19724 -9.78322
-2.19724 -9.78322
-2.74104 -9.97923
-3.05069 -9.57952
-3.05069 -9.57952
-3.05069 -9.57952
-3.24758 -10.153
-3.24758 -10.153
-3.24758 -10.153
-3.55192 -11.0808
-3.55192 -11.0808
-3.55192 -11.0808
-4.73255 -13.6723
-3.6618 -12.0353
-3.87849 -12.9237
-1.94798 -11.5817
-3.76705 -11.5558
-3.57846 -10.109
-3.57846 -10.109
-3.04485 -9.71326
-3.17106 -9.6286
-3.17106 -9.6286
-3.17106 -9.6286
-4.72816 -10.3414
-4.03027 -10.0563
-4.03027 -10.0563
-3.32785 -9.86457
-1.82475 -9.91766
-1.81967 -9.89212
-2.01676 -9.99318
-4.15165 -10.369
-4.13236 -10.0013
-4.59992 -10.2019
-4.49423 -10.5611
-4.1027 -11.4495
-3.82683 -11.2284
-3.82683 -11.2284
-3.82683 -11.2284
-2.96997 -11.23
-2.39634 -10.8474
-0.300015 -13.1413
-4.48214 -12.5046
-4.48214 -12.5046
-4.53185 -10.9185
-3.72653 -10.57
-3.72653 -10.57
-3.93318 -10.8312
-1.16732 -10.4036
-1.16732 -10.4036
-1.16732 -10.4036
-1.47145 -10.7138
-1.47145 -10.7138
-1.12603 -10.821
-1.13102 -10.8205
-1.13102 -10.8205
-3.33512 -10.3066
-0.664981 -10.6279
-2.11261 -11.7161
-3.25439 -11.6012
-3.90313 -10.0818
-2.84454 -10.0193
-1.11029 -10.36
1.28067 -11.6599
1.28067 -11.6599
1.28067 -11.6599
-0.0111922 -10.9486
-1.31719 -10.2418
-1.5428 -10.1859
-0.783554 -10.4624
-3.1088 -9.71246
-3.1088 -9.71246
-2.66599 -9.63465
-2.66599 -9.63465
-1.20274 -10.0785
7.22924 -13.7368
7.22924 -13.7368
2.72869 -11.9248
0.886527 -10.9605
-1.7435 -10.0341
-2.24627 -9.90434
-2.87541 -9.84371
-1.14905 -10.3635
-1.30315 -13.0648
-3.2731 -11.9641
-1.89822 -10.6314
-2.38368 -9.87958
-2.18384 -11.0714
-2.18384 -11.0714
2.18817 -13.2052
0.496007 -13.9032
0.496007 -13.9032
0.496007 -13.9032
-0.0465757 -14.3075
-1.74423 -11.6471
1.41957 -13.8812
1.41957 -13.8812
-1.49549 -12.9444
-1.49549 -12.9444
-0.836486 -10.5951
-0.836486 -10.5951
-2.47031 -10.9408
-0.146184 -12.0453
-1.91073 -12.536
-1.91073 -12.536
-3.7213 -14.5612
-3.7213 -14.5612
-3.57188 -16.209
-0.429399 -13.1151
-1.17521 -12.0547
-1.17521 -12.0547
-1.17521 -12.0547
-0.286756 -13.6519
-0.286756 -13.6519
-2.7895 -11.3585
-1.4275 -10.9705
-1.09044 -10.814
1.11921 -13.2439
1.11921 -13.2439
-1.66593 -11.4199
-2.80359 -10.2399
-3.00719 -10.5384
-4.36508 -10.7822
-4.36508 -10.7822
-2.11443 -11.3052
-2.11443 -11.3052
-0.351154 -11.4771
-2.86514 -10.1663
-2.24804 -10.0068
-1.71964 -11.4126
-0.0679323 -10.7276
-1.04836 -11.6516
-1.31417 -11.6867
-1.31417 -11.6867
0.749128 -11.63
-2.59313 -10.0377
-2.12849 -10.6702
-2.12849 -10.6702
-2.12849 -10.6702
-0.386663 -11.5998
-0.386663 -11.5998
-1.63989 -12.3635
-2.76897 -10.7209
-2.25136 -10.7869
-2.25136 -10.7869
-3.01363 -9.65244
-3.01363 -9.65244
-1.97624 -10.0623
-2.35643 -9.89168
-2.72231 -10.5615
-2.72231 -10.5615
-2.72231 -10.5615
-2.72231 -10.5615
-3.73082 -10.7093
-3.73082 -10.7093
-3.67206 -10.1374
-3.17017 -10.3753
-1.97607 -10.0719
-1.97607 -10.0719
-0.173993 -11.0249
-2.70409 -9.70267
-2.70409 -9.70267
-3.23127 -9.72862
-2.32931 -9.77467
-2.59613 -10.7937
-4.86992 -11.6783
-4.86992 -11.6783
-4.95773 -10.63
-4.57895 -10.53
-2.9368 -10.7821
-2.9368 -10.7821
-2.9368 -10.7821
-3.06647 -12.9064
-3.06647 -12.9064
-2.23717 -11.2322
-2.23717 -11.2322
-1.03542 -10.4183
-2.26331 -9.94701
-2.26331 -9.94701
-2.26331 -9.94701
-3.10223 -10.0121
-1.06372 -10.3399
-2.04177 -9.78811
-2.22456 -9.75951
-0.392288 -10.5508
0.398563 -10.8379
0.398563 -10.8379
0.747524 -11.2276
4.29671 -12.4418
0.179863 -10.6697
0.179863 -10.6697
-1.84053 -10.4785
4.0279 -12.9561
4.0279 -12.9561
-0.487301 -12.0769
-0.487301 -12.0769
-0.487301 -12.0769
-0.0781902 -12.6436
-2.16277 -11.5484
-2.72968 -10.2124
-3.26243 -9.70391
-3.23311 -10.5557
-2.48672 -11.019
-3.34921 -10.2113
-3.34921 -10.2113
-3.34921 -10.2113
-1.91339 -9.99763
-0.693995 -10.3967
-0.693995 -10.3967
-1.67201 -10.9247
-2.43165 -10.404
-2.79628 -11.1943
3.64437 -12.4805
0.331517 -11.1397
-0.80603 -10.5105
1.29352 -12.7185
1.29352 -12.7185
1.29352 -12.7185
0.297816 -11.4818
5.90303 -15.703
-2.01842 -10.8064
2.30823 -12.4963
1.32249 -11.8102
0.5593 -13.036
0.5593 -13.036
-2.76441 -11.6843
-2.76441 -11.6843
-3.36002 -10.3993
-1.39067 -10.9728
0.0780611 -11.0009
1.46879 -11.5467
1.46879 -11.5467
-1.93858 -9.9097
-1.90955 -9.87154
-2.44572 -10.8579
1.06558 -12.5151
1.06558 -12.5151
-2.34161 -10.0425
-2.34161 -10.0425
-2.25747 -9.8976
-2.42442 -9.7034
-3.22474 -9.86401
-3.50575 -9.79897
-1.66431 -10.3129
-1.66431 -10.3129
-0.167423 -10.5939
0.0164951 -11.4608
-3.07851 -10.3567
-3.73528 -10.5411
-4.1678 -11.2939
-4.46584 -11.6115
-4.14493 -11.0795
-4.14493 -11.0795
-3.93191 -10.8326
-4.20379 -11.6904
-4.72885 -12.3287
-5.19245 -12.316
-5.22179 -12.3188
-4.26607 -10.1877
-5.09297 -11.0653
-5.09297 -11.0653
-5.09297 -11.0653
-5.09297 -11.0653
-4.71385 -10.4351
-4.65279 -10.2887
-4.12424 -9.89761
-3.74349 -10.3126
-3.74349 -10.3126
-2.91516 -10.4475
-2.91516 -10.4475
-3.46513 -9.65785
-2.93163 -9.79084
-3.80514 -9.82957
-3.26624 -10.0845
-3.26624 -10.0845
-2.99641 -10.0408
-2.99641 -10.0408
-2.99641 -10.0408
-3.62534 -10.759
-3.65808 -10.0123
-2.47232 -10.5823
-1.47274 -10.7686
1.31366 -11.2698
-1.87832 -10.1696
1.60534 -11.2866
-1.79365 -9.87689
1.15596 -11.0918
2.54735 -11.9337
2.54735 -11.9337
2.54735 -11.9337
2.54735 -11.9337
0.897877 -11.1634
-0.0411798 -11.2571
-0.0411798 -11.2571
-2.52821 -9.91539
-3.15559 -9.87286
-3.15559 -9.87286
-3.21292 -10.2756
-2.00613 -11.0209
-2.01666 -10.4293
-1.62093 -10.5399
-1.62093 -10.5399
-2.95902 -10.0766
-2.14463 -9.853
-2.14463 -9.853
-2.64151 -9.71457
-2.30466 -9.82873
-2.42009 -9.84375
-2.55017 -9.62526
1.50111 -11.2305
1.50111 -11.2305
10.3864 -15.394
10.3864 -15.394
10.3864 -15.394
1.65398 -11.3928
-2.23757 -10.0032
-2.83175 -9.76556
0.11286 -11.5546
-2.67847 -10.1482
-2.67847 -10.1482
-2.67847 -10.1482
-2.67847 -10.1482
-2.11883 -10.1758
-1.53049 -10.2024
-1.53049 -10.2024
-1.52254 -9.98848
-2.82418 -9.96093
-2.73815 -10.2142
-2.73815 -10.2142
-3.88847 -9.75349
-3.88847 -9.75349
-3.88847 -9.75349
-3.38355 -10.2682
-3.38355 -10.2682
-3.11772 -9.95472
-2.6623 -9.93772
-3.03363 -9.7759
-3.80169 -10.0758
-4.14633 -10.4021
-4.18753 -10.0758
-4.42479 -10.0957
-5.39179 -12.5504
-4.88627 -11.6681
-4.92097 -11.8876
-4.92097 -11.8876
-5.05287 -11.3458
-4.8716 -10.555
-5.07173 -11.9404
-4.21959 -12.3125
-4.21959 -12.3125
-4.21959 -12.3125
-4.04258 -10.1106
-3.84866 -10.5512
-3.84866 -10.5512
-3.37286 -10.5881
-3.04555 -10.8707
-3.92433 -10.5747
-5.02831 -12.1812
-5.02831 -12.1812
-6.36147 -14.7316
-6.36147 -14.7316
-6.08686 -14.0716
-4.86931 -10.5702
-4.86931 -10.5702
-4.529 -10.226
-4.78307 -10.356
-4.83468 -10.4797
-5.30901 -11.2045
-4.59747 -10.373
-5.08101 -10.9375
-5.63209 -13.8216
-4.50325 -11.2715
-4.50325 -11.2715
-3.33817 -11.0281
-4.00188 -10.4668
-4.00188 -10.4668
-3.30686 -9.95945
-3.30686 -9.95945
-3.80963 -9.78695
-3.80963 -9.78695
-3.80963 -9.78695
-3.80963 -9.78695
-4.22141 -10.7815
-4.08799 -11.1199
-4.08799 -11.1199
-1.66521 -11.0765
-1.66521 -11.0765
-2.80258 -11.8425
-2.80258 -11.8425
-2.48242 -11.1226
-3.66809 -13.857
0.0951967 -14.5518
0.0951967 -14.5518
-2.39971 -13.0621
-2.4973 -11.6548
-2.28718 -14.6598
-2.28718 -14.6598
-2.28718 -14.6598
-3.42712 -14.5653
-3.52063 -11.5082
-4.53705 -11.7232
-3.82372 -12.094
-4.02692 -11.4661
-3.92966 -11.8975
-3.63236 -11.9328
-3.63236 -11.9328
-3.77653 -11.3083
-5.03464 -12.3959
-4.37786 -12.6825
-4.37786 -12.6825
-4.37786 -12.6825
-4.37786 -12.6825
-2.60433 -12.6393
-0.00317076 -13.3234
-0.00317076 -13.3234
-0.00317076 -13.3234
-0.00317076 -13.3234
-0.47721 -13.1235
-0.47721 -13.1235
-0.47721 -13.1235
-0.800928 -12.7929
-0.800928 -12.7929
-0.800928 -12.7929
-3.67886 -11.4949
-3.67886 -11.4949
-3.51049 -12.1595
-4.22311 -11.5692
-4.22311 -11.5692
-4.22311 -11.5692
-2.40146 -11.5588
-3.01239 -10.8497
-3.14044 -10.1682
-1.63617 -11.6953
-1.44995 -11.484
-1.44995 -11.484
0.787733 -12.2454
0.787733 -12.2454
0.787733 -12.2454
0.787733 -12.2454
-1.76867 -12.2207
-1.76867 -12.2207
-1.76867 -12.2207
-0.985395 -11.7266
2.37466 -13.8878
-0.515454 -12.7716
0.959015 -12.044
0.959015 -12.044
11.9369 -16.4619
11.9369 -16.4619
11.9369 -16.4619
11.9369 -16.4619
6.11317 -13.9079
6.11317 -13.9079
6.11317 -13.9079
6.11317 -13.9079
6.11317 -13.9079
6.11317 -13.9079
2.42542 -11.8468
2.42542 -11.8468
2.42542 -11.8468
2.42542 -11.8468
-2.48379 -9.67533
-3.55864 -10.0383
-3.94425 -11.6407
-3.94425 -11.6407
-3.86111 -10.5061
-3.03345 -10.4708
-3.03345 -10.4708
-4.575 -10.1378
-4.575 -10.1378
-4.473 -10.7062
-4.473 -10.7062
-4.473 -10.7062
-4.473 -10.7062
-4.45025 -10.5606
-4.45025 -10.5606
-4.45025 -10.5606
-4.45025 -10.5606
-5.36531 -11.8523
-4.28643 -10.7642
-4.16842 -10.1169
-3.11648 -10.0097
-2.92648 -10.2135
-2.17498 -11.9101
0.397905 -13.5273
3.19413 -13.3162
2.28576 -11.8602
-1.49085 -10.7512
-1.49085 -10.7512
-1.49085 -10.7512
1.09947 -12.0396
1.09947 -12.0396
1.09947 -12.0396
1.09947 -12.0396
1.09947 -12.0396
-0.860295 -10.4111
-0.015858 -11.2234
7.47455 -14.4423
1.75811 -11.8784
-0.271678 -10.8809
0.0314025 -12.2582
-1.16131 -11.857
-1.89029 -10.7222
-1.89029 -10.7222
-3.542 -10.3045
-3.542 -10.3045
-3.68078 -10.3812
-2.65459 -9.85659
-3.73041 -11.0842
-3.73041 -11.0842
-4.64284 -11.4061
-4.68571 -10.5411
-4.68571 -10.5411
-4.68571 -10.5411
-4.22165 -10.6217
-4.22165 -10.6217
-3.40313 -10.7267
-3.40313 -10.7267
-4.61357 -10.5971
-4.38808 -10.6188
-4.42029 -10.5582
-5.15665 -11.4539
-5.09975 -12.6028
-5.14237 -12.0367
-5.6696 -13.122
-5.6696 -13.122
-5.6696 -13.122
-5.6696 -13.122
-5.94289 -12.7812
-6.48497 -13.635
-6.48497 -13.635
-6.48497 -13.635
-6.00681 -12.5441
-5.9941 -12.766
-5.9941 -12.766
-5.9941 -12.766
-5.9941 -12.766
-5.82613 -12.5457
-5.82613 -12.5457
-5.82613 -12.5457
-5.82613 -12.5457
-5.82613 -12.5457
-5.82613 -12.5457
-4.93846 -10.7738
-4.93846 -10.7738
-5.21585 -11.1954
-4.39301 -10.0847
-4.73237 -10.3347
-4.97843 -11.1506
-5.23583 -11.4478
-5.23583 -11.4478
-5.38073 -11.6479
-5.38073 -11.6479
-5.32385 -11.1994
-5.32385 -11.1994
-4.76165 -10.7392
-3.35659 -9.99293
-1.68475 -11.4924
-0.95243 -11.2751
-0.95243 -11.2751
2.69259 -12.4378
2.69259 -12.4378
2.69259 -12.4378
2.69259 -12.4378
2.69259 -12.4378
1.47928 -11.5775
1.47928 -11.5775
-2.5463 -12.3912
-2.5463 -12.3912
-3.18194 -11.4594
-1.83266 -12.1374
0.972509 -13.2537
-2.64382 -10.3514
-1.08994 -11.1148
3.77185 -13.6339
3.77185 -13.6339
-1.38079 -11.9608
-1.38079 -11.9608
-4.00839 -12.3586
-2.54067 -11.3486
-0.958861 -10.871
-0.958861 -10.871
-0.958861 -10.871
-0.958861 -10.871
-0.958861 -10.871
-0.958861 -10.871
-1.80238 -10.8061
-1.80238 -10.8061
-1.35745 -11.0015
-1.30957 -10.8892
4.6827 -13.6444
4.6827 -13.6444
4.6827 -13.6444
4.6827 -13.6444
4.6827 -13.6444
4.6827 -13.6444
-0.0365194 -13.3723
-0.0365194 -13.3723
-0.0365194 -13.3723
-2.33634 -12.938
-1.60701 -12.9955
-1.42351 -13.1149
-1.42351 -13.1149
-1.42351 -13.1149
-1.42351 -13.1149
-1.42351 -13.1149
4.49713 -13.9214
-2.75235 -10.9797
-3.10913 -10.0423
-2.78612 -9.87001
-2.64632 -9.95889
-2.64632 -9.95889
-1.78596 -10.4448
-1.60951 -10.9424
0.17061 -11.446
-2.20666 -10.8788
-2.82011 -10.8884
-3.58762 -9.87207
-2.17864 -10.6685
-1.62252 -10.1392
-1.62252 -10.1392
-1.62252 -10.1392
-2.67679 -10.5854
-4.27051 -10.0547
-4.27051 -10.0547
-4.62053 -10.2643
-4.75113 -10.5034
-3.96655 -9.8587
-3.96655 -9.8587
-3.96655 -9.8587
-3.96655 -9.8587
-3.79905 -10.5225
-3.79905 -10.5225
-3.79905 -10.5225
-3.19905 -11.0541
-3.77408 -10.0605
-3.77408 -10.0605
-4.10013 -11.3538
-4.10013 -11.3538
-3.60716 -11.2889
-3.60716 -11.2889
-4.20057 -12.338
-4.76804 -12.5387
-4.47032 -13.1716
-4.47032 -13.1716
-4.08036 -12.218
-4.08036 -12.218
-4.42689 -10.6987
-4.12684 -10.2136
-4.12684 -10.2136
-4.12684 -10.2136
-3.71124 -9.62946
-4.57931 -10.5521
-4.94513 -11.5674
-4.94513 -11.5674
-5.17874 -12.0163
-5.17874 -12.0163
-4.77761 -11.6053
-4.77761 -11.6053
-4.77761 -11.6053
-4.77761 -11.6053
-4.40835 -10.9452
-3.87748 -10.0181
-4.039 -10.0244
-3.79011 -9.9911
-3.79011 -9.9911
-3.72306 -11.9276
-2.97487 -11.1206
-0.494433 -11.0886
-0.494433 -11.0886
8.39747 -15.4088
8.39747 -15.4088
-1.01633 -10.4575
-0.713134 -10.5993
-2.19792 -11.1603
-1.23782 -12.4333
-1.3411 -11.9708
-2.25125 -11.0573
-3.63031 -11.2657
-1.41493 -11.0809
0.156075 -11.8416
-2.85637 -10.9743
-2.85637 -10.9743
-4.06192 -10.1625
-4.06192 -10.1625
-4.06192 -10.1625
-5.13372 -10.9622
-5.35094 -11.6067
-5.74419 -11.9667
-5.52147 -12.0149
-5.55901 -12.3266
-5.91282 -12.5818
-5.91282 -12.5818
-5.80398 -13.5624
-5.1906 -12.9143
-4.33607 -11.6032
-3.39796 -10.386
-1.80143 -10.9664
-1.80143 -10.9664
-1.64679 -11.3892
-1.6522 -10.7875
-1.6522 -10.7875
-1.6522 -10.7875
-3.44991 -11.22
-2.63216 -10.5759
-0.789401 -11.4422
0.859172 -13.2022
0.859172 -13.2022
0.859172 -13.2022
-1.04561 -13.3671
-1.93189 -13.2831
-1.93189 -13.2831
-1.93189 -13.2831
-1.93189 -13.2831
-3.44901 -11.3086
-3.52782 -11.3185
-3.39526 -11.2412
-3.59336 -11.6344
-3.59336 -11.6344
-3.59336 -11.6344
-2.05753 -11.2089
-2.05753 -11.2089
1.15161 -11.2957
1.15161 -11.2957
-1.47514 -10.2812
-1.47514 -10.2812
-1.47514 -10.2812
0.468399 -11.5008
0.468399 -11.5008
-0.0822812 -11.3638
-2.63927 -11.2687
-2.63927 -11.2687
-0.256326 -12.0029
-0.256326 -12.0029
2.30018 -13.467
-2.83058 -11.0353
-4.25371 -11.5697
-4.25371 -11.5697
-4.81753 -12.3551
-4.81753 -12.3551
-4.27645 -10.4418
-4.45699 -10.5852
-3.91654 -10.1209
-3.91654 -10.1209
-3.20285 -10.0805
-3.20285 -10.0805
0.831645 -11.5556
-3.0928 -10.5657
0.516925 -12.0918
0.516925 -12.0918
-1.49071 -10.7487
-1.49071 -10.7487
-1.49071 -10.7487
-1.49071 -10.7487
-2.23539 -9.8679
-0.70086 -13.0508
-1.26314 -13.1277
-2.55128 -10.5998
3.91534 -13.4477
3.91534 -13.4477
0.40531 -12.2271
-2.42332 -10.0169
-3.08363 -9.664
-3.81119 -9.88628
-3.81119 -9.88628
-3.81119 -9.88628
-3.81119 -9.88628
-2.79987 -9.69364
-2.79987 -9.69364
-3.08286 -9.57959
-3.40662 -9.78383
-2.92808 -11.4318
-2.92808 -11.4318
-2.92808 -11.4318
-3.17661 -11.3046
-3.17661 -11.3046
-4.11354 -10.7611
-3.78719 -10.7606
-1.89605 -10.8731
-3.46556 -10.7516
-3.4415 -10.8063
-3.1961 -10.1083
-3.1961 -10.1083
-1.37278 -11.0448
4.00532 -12.4798
-1.07964 -11.2407
-1.07964 -11.2407
-1.07964 -11.2407
-1.72409 -10.9785
-2.36221 -10.827
-2.36221 -10.827
-2.36221 -10.827
-2.19885 -10.6337
-2.19885 -10.6337
-1.62942 -10.1775
-1.62942 -10.1775
-2.81442 -9.67587
-2.89044 -10.8167
-3.55269 -10.5898
-4.40519 -11.0965
-4.40519 -11.0965
-5.04073 -11.523
-4.82715 -11.3446
-4.82715 -11.3446
-4.82715 -11.3446
-4.93181 -13.7659
-4.99274 -11.9607
-4.37625 -10.5993
-3.91398 -10.2962
-3.47294 -9.8656
-4.51009 -10.554
-4.78509 -10.9813
-4.78509 -10.9813
-4.78509 -10.9813
-4.29961 -10.1404
-4.29961 -10.1404
-4.29961 -10.1404
-4.29961 -10.1404
-3.78198 -10.506
-3.55789 -10.3664
-3.55789 -10.3664
-3.55789 -10.3664
-3.55789 -10.3664
-3.55789 -10.3664
-3.55789 -10.3664
-2.22388 -9.90906
-2.22388 -9.90906
-2.22388 -9.90906
-2.22388 -9.90906
-3.47672 -10.376
-3.44931 -10.5468
-4.20822 -10.8117
-3.28179 -10.0027
-3.49439 -9.86663
-3.49439 -9.86663
-3.49439 -9.86663
-2.55365 -9.96503
-1.92636 -9.81799
-1.92636 -9.81799
-0.15914 -10.6317
2.92167 -11.8838
3.03322 -12.1219
-2.49527 -10.5287
-2.26424 -9.75681
-2.97488 -9.89672
-2.97488 -9.89672
-2.97488 -9.89672
-2.97488 -9.89672
-1.73049 -10.2242
-1.73049 -10.2242
-1.73049 -10.2242
0.733969 -11.5599
-1.06083 -10.4974
-1.06083 -10.4974
-2.18591 -10.0353
-0.918597 -10.1938
-0.918597 -10.1938
-0.918597 -10.1938
-2.68816 -9.8568
-2.68816 -9.8568
-1.92672 -10.238
-2.87473 -11.7128
-2.87473 -11.7128
-2.89296 -12.289
-3.42924 -11.389
-3.42924 -11.389
-0.461466 -12.3233
-0.461466 -12.3233
-0.932527 -12.5804
-1.63074 -11.6838
-3.46494 -11.1116
-3.46494 -11.1116
-3.46494 -11.1116
-3.46494 -11.1116
-3.19451 -10.0092
-3.19451 -10.0092
-2.88957 -10.1521
-2.88957 -10.1521
-3.2012 -10.4604
-2.77942 -9.94601
1.88674 -11.5081
0.935626 -11.9041
-2.97879 -10.249
-2.27831 -10.8889
-2.38526 -10.6931
-2.00721 -10.752
-2.3993 -10.6324
-1.34828 -12.4483
-3.91389 -10.3252
-4.31358 -10.3193
-4.31358 -10.3193
-4.31358 -10.3193
-3.09317 -10.5573
-3.32244 -11.3812
-1.08918 -11.5177
-2.49707 -10.7911
-2.05414 -9.84806
-1.43333 -10.0228
0.21686 -11.0019
0.21686 -11.0019
0.21686 -11.0019
0.112807 -11.0792
-0.141156 -11.9426
-1.06773 -12.321
-1.06773 -12.321
-1.85632 -12.1407
0.0247658 -12.5338
2.86757 -11.9307
2.86757 -11.9307
-1.92895 -9.90642
-1.92895 -9.90642
-2.82458 -9.95724
-3.46837 -10.187
-3.21081 -12.6072
-2.89232 -11.2584
-2.89232 -11.2584
-2.02716 -10.5898
-2.02716 -10.5898
-2.02716 -10.5898
-2.02716 -10.5898
-2.02716 -10.5898
-2.02716 -10.5898
-3.18143 -9.6039
-4.22184 -9.85028
-3.61528 -9.95129
-2.979 -10.1536
-3.46907 -9.80627
-3.17195 -9.77129
-3.17195 -9.77129
-3.54958 -9.78148
-3.80808 -9.88576
-2.94633 -10.6058
-1.2095 -11.401
-1.01896 -11.808
0.587603 -17.8282
-2.26794 -10.7937
-2.26794 -10.7937
-2.26794 -10.7937
0.916379 -11.263
-2.99497 -12.2111
-2.99497 -12.2111
-2.99497 -12.2111
-2.41702 -11.3916
-3.02062 -11.1841
-3.02685 -12.1834
-3.02685 -12.1834
-3.32073 -14.5591
-3.32073 -14.5591
-3.32073 -14.5591
1.80699 -14.2675
1.80699 -14.2675
1.80699 -14.2675
1.80699 -14.2675
-1.15046 -11.973
-1.15046 -11.973
-1.15046 -11.973
-1.37912 -12.1191
-0.526331 -11.4022
-0.526331 -11.4022
-0.526331 -11.4022
-0.526331 -11.4022
-0.689686 -11.6315
-2.21211 -9.97443
-2.21211 -9.97443
-2.21211 -9.97443
-2.89102 -13.1876
-4.26652 -15.1589
-4.26652 -15.1589
-3.02653 -12.9149
-3.02653 -12.9149
-1.69584 -10.266
-3.5146 -11.1674
-3.5146 -11.1674
-4.70316 -14.8913
-4.70316 -14.8913
-4.70316 -14.8913
-4.70316 -14.8913
-4.70316 -14.8913
-4.70316 -14.8913
-2.2715 -13.5195
-4.08943 -14.7844
-4.08943 -14.7844
-5.68439 -15.2497
-4.42762 -12.3278
-4.42762 -12.3278
-4.42762 -12.3278
-4.62577 -13.3124
-4.62577 -13.3124
-4.62577 -13.3124
-5.29027 -13.7131
-4.53747 -12.1852
-4.53747 -12.1852
-3.79848 -10.8361
-2.47463 -11.2565
0.540956 -12.989
0.0368789 -13.7506
-1.10757 -15.7086
0.461766 -13.4699
0.778575 -12.1669
0.778575 -12.1669
-0.443827 -10.6595
2.44428 -11.8955
6.5853 -13.3426
-0.822452 -10.2656
-2.44551 -9.92459
-3.14081 -9.82522
-3.14081 -9.82522
-3.14081 -9.82522
-4.51943 -10.6602
-4.37241 -10.2507
-4.51173 -10.3713
-4.44688 -11.5011
-4.44688 -11.5011
-4.423 -10.4496
-4.423 -10.4496
-4.05065 -10.2499
-4.05065 -10.2499
-4.05065 -10.2499
-3.73651 -10.461
-4.1018 -10.1737
-4.40321 -11.0832
